;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
527;527;175;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
528;528;176;0;0;24.0;1.0;0.0;0.0005611884645460214;4.017817929561716e-08;0.0;0.0005387425330913525;0.006661224140751638;4.017817929561716e-08;0.0;0.006661224140751638;6.856454773223959e-08;4.017817929561716e-08;0.0;4.017817929561716e-08;24.054476959737432;25.558686731327526;0.0;48.10390605380586;25.558686731327526;0.0;15.04415498710765;25.558686731327526;0.0
529;529;176;1;0;6.0;0.0;1.0;0.00024925696744294303;0.0;0.0017696207435385994;0.00046645179259946533;0.0004876786126235893;0.0;0.0017696207435385994;0.0017696207435385994;8.771395387069206e-05;0.0;0.0017696207435385994;8.771395387069206e-05;19.145895572902003;0.0;13.798989621747879;23.25788131041286;0.0;13.798989621747879;15.70028627545705;0.0;13.798989621747879
530;530;176;2;0;16.0;1.0;1.0;0.0006879332929670087;1.1483844176691492e-07;0.007577719597736769;0.0010324870624250375;0.00795213382345565;1.1483844176691492e-07;0.007577719597736769;0.00795213382345565;4.494328498476534e-08;1.1483844176691492e-07;0.007577719597736769;4.494328498476534e-08;23.301973915970486;14.847792084636865;22.467742456540194;39.27206351876271;14.847792084636865;22.467742456540194;15.012639126852804;14.847792084636865;22.467742456540194
531;531;177;0;0;5.0;9.0;19.0;0.0021135795450660795;0.0016406720614250499;0.00017469375190075248;0.0008682765928566711;0.0077952425202768095;0.0076446213059036625;0.0007493190458614728;0.0077952425202768095;4.393864925805246e-08;5.713142107997555e-08;4.557870917196851e-08;4.393864925805246e-08;23.871966586701202;23.36643744231602;30.18063283640557;49.54140411440027;46.19447113698601;53.9987414142971;14.857802307118178;12.349962413784647;14.053833531152424
532;532;177;1;0;1.0;2.0;6.0;0.007795612241263126;6.948237482138211e-08;0.0002918326797630618;0.0010607496982879044;0.007795612241263126;7.031554982822854e-08;0.0010401720481504396;0.007795612241263126;0.007795612241263126;6.864919981453568e-08;2.0208267638809047e-07;6.864919981453568e-08;23.887516414511268;15.79547421810025;19.49740971695554;23.887516414511268;17.600637088992848;27.03857063060268;23.887516414511268;13.99031134720765;15.889427367830157
533;533;177;2;0;6.0;5.0;14.0;0.0005775547439550039;0.0018879036931698935;0.00021932342707452166;0.0006390149963449118;0.002334434476424832;0.0075940220752863516;0.0008319183029682608;0.0075940220752863516;4.324403724167496e-08;1.4482840421260335e-07;4.6122084779199215e-08;4.324403724167496e-08;22.139387465308587;20.21390777266599;25.867495568629067;46.01501147434851;25.828232817595477;38.048346901780306;16.29692015718185;14.6882850924076;15.860956262980254
534;534;178;0;0;14.0;25.0;18.0;0.00019028444773624409;0.0004102519401719426;6.152586365178286e-06;0.0002286145145119156;0.001295969539605741;0.0056111195352763895;3.680962248103169e-05;0.0056111195352763895;4.0991292643593626e-08;4.5916239533107726e-08;4.36191189015517e-08;4.0991292643593626e-08;196.46483267741132;178.9977863046006;176.2651992402451;456.2053160246495;437.1597533541259;404.2418197203037;18.421132902276398;16.367510182372758;16.822614336840523
535;535;178;1;0;8.0;23.0;14.0;0.0001670078498202801;0.0007323481248872871;0.00023599834361189028;0.00047742325514525127;0.0012963853727314286;0.005616394433129258;0.0011768716718368814;0.005616394433129258;4.1454150460776874e-08;4.8533539386698974e-08;4.157444884185679e-08;4.1454150460776874e-08;102.65026677694492;81.23755481863823;100.98317871730839;301.27048308227234;239.63532538809187;325.3056296006197;16.390883820167964;16.189554100369495;15.55621701227339
536;536;178;2;0;11.0;19.0;11.0;0.0007110793496952739;0.0006243808871705437;0.00010722311382101141;0.0005088918037785236;0.005610482893377441;0.0056072285010369234;0.0011732812618908065;0.005610482893377441;4.685468748939456e-08;4.777844821510371e-08;4.476179930206854e-08;4.476179930206854e-08;173.73546321998296;196.9866052676593;232.25184040729803;419.2790237037433;438.6187199136494;431.6001522750754;15.966536482598213;19.292718910829052;92.13926286181567
537;537;179;0;0;4.0;0.0;0.0;0.0004903101809000667;0.0;0.0;0.0004903101809000667;0.0019586438280480463;0.0;0.0;0.0019586438280480463;3.9438466273786616e-07;0.0;0.0;3.9438466273786616e-07;24.430389995648447;0.0;0.0;45.570717080263094;0.0;0.0;15.14941439478751;0.0;0.0
538;538;179;1;0;4.0;1.0;2.0;0.0015932170508640307;0.0010476375471232765;0.004104131470157169;0.0022326812415562483;0.0033308274261615;0.0010476375471232765;0.008208008165088213;0.008208008165088213;9.24002685702726e-07;0.0010476375471232765;2.547752261249116e-07;2.547752261249116e-07;31.972607933406735;27.246767350465603;22.990755323997863;46.91210766905728;27.246767350465603;26.499848396664582;17.69604659798299;27.246767350465603;19.481662251331144
539;539;179;2;0;4.0;0.0;0.0;1.0241919796058938e-06;0.0;0.0;1.0241919796058938e-06;3.1945833791854967e-06;0.0;0.0;3.1945833791854967e-06;2.684561174522969e-07;0.0;0.0;2.684561174522969e-07;30.133543881454727;0.0;0.0;55.90242875043447;0.0;0.0;15.373256965597939;0.0;0.0
540;540;180;0;0;29.0;63.0;30.0;0.00030502401553897764;7.629873596103663e-05;0.0002034006521217201;0.0001619224293428464;0.0049718963611850315;0.000593347170072078;0.0025915474962913054;0.0049718963611850315;4.4202528388996146e-08;4.281330864614574e-08;4.4825832976493986e-08;4.281330864614574e-08;22.44544977515285;24.235614472561227;19.855089320825144;41.5476826817921;54.93029400142893;35.98914708762332;14.061984333478264;14.42814113238002;15.108299561994304
541;541;180;1;0;22.0;8.0;20.0;0.0003603700369356864;0.00035956847570640477;0.00020815961924355842;0.00029935762006215016;0.0026610718360232486;0.001849544548472407;0.0005620074163083191;0.0026610718360232486;1.0637784624123015e-07;7.397221074206754e-08;8.237189363336075e-06;7.397221074206754e-08;28.427784468457695;18.935973920333257;19.973033690211583;45.96857177371656;26.16679821474991;25.527241043461167;13.965809128378517;13.931094569895698;15.818012473837959
542;542;180;2;0;24.0;39.0;19.0;0.000731829278274927;0.00015764280537707023;0.0003842302645929261;0.00037819935506792175;0.008364217651900662;0.0022111451552356;0.003222646514341369;0.008364217651900662;4.22193932623486e-08;4.482489156507654e-08;4.226829175022431e-08;4.22193932623486e-08;23.72713395490764;25.09668975926485;23.375900947413577;53.54098417775282;52.98297576102128;41.77540230260045;15.348535042321068;14.52579817999671;14.951181425108945
543;543;181;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
544;544;181;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
545;545;181;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
546;546;182;0;0;0.0;4.0;2.0;0.0;0.0008707107383238898;0.0016520517974985517;0.001131157758048777;0.0;0.0031371173190724556;0.003273725746573758;0.003273725746573758;0.0;3.3938237090272016e-05;3.037784842334513e-05;3.037784842334513e-05;0.0;18.32595494529521;16.79806695618518;0.0;20.952036851791807;17.7960122130748;0.0;15.257339626977274;15.800121699295564
547;547;182;1;0;3.0;4.0;3.0;0.002172413350754202;0.000762727655253925;0.0011287168571828107;0.0012954301244826737;0.003300446753995608;0.002931654000406184;0.0032611197588532435;0.003300446753995608;3.611358089759305e-05;3.8914234228681014e-05;3.475399587730935e-05;3.475399587730935e-05;17.6715732493901;19.843560239142043;18.869847320970198;18.322981217709376;26.11230493333582;21.743693625334462;17.029729468343216;16.750031415597288;17.362104797192508
548;548;182;2;0;2.0;0.0;1.0;3.790060774365993e-05;0.0;3.562725565761502e-05;3.71428237149783e-05;3.9472996055787374e-05;0.0;3.562725565761502e-05;3.9472996055787374e-05;3.632821943153249e-05;0.0;3.562725565761502e-05;3.562725565761502e-05;16.590048937285246;0.0;16.946655535278524;17.634319017251464;0.0;16.946655535278524;15.545778857319025;0.0;16.946655535278524
549;549;183;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
550;550;183;1;0;0.0;2.0;0.0;0.0;1.55687223029061e-05;0.0;1.55687223029061e-05;0.0;1.88958656626899e-05;0.0;1.88958656626899e-05;0.0;1.2241578943122294e-05;0.0;1.2241578943122294e-05;0.0;15.835580028112886;0.0;0.0;16.693738036523648;0.0;0.0;14.977422019702125;0.0
551;551;183;2;0;0.0;1.0;0.0;0.0;6.689555934639939e-05;0.0;6.689555934639939e-05;0.0;6.689555934639939e-05;0.0;6.689555934639939e-05;0.0;6.689555934639939e-05;0.0;6.689555934639939e-05;0.0;14.687956619171551;0.0;0.0;14.687956619171551;0.0;0.0;14.687956619171551;0.0
552;552;184;0;0;94.0;93.0;70.0;0.0001884856896965043;5.8080777025707164e-05;4.8071104149818714e-05;0.00010305114546828592;0.0043714441716709105;0.0018764189802430746;0.0011212660649747878;0.0043714441716709105;4.3763580244558396e-08;4.11836632527411e-08;4.083464098221157e-08;4.083464098221157e-08;76.41990255187149;80.88336857935523;79.89247433829179;388.7725854755106;426.4380920097882;393.3043523367683;15.175738685098748;14.631917654943354;14.851521150115982
553;553;184;1;0;71.0;71.0;60.0;0.00019672767102169175;0.0001357460022191101;6.512441544196622e-05;0.00013620344419116293;0.0017483910327247105;0.0043768147353895216;0.001123567611843231;0.0043768147353895216;4.286607574977097e-08;4.4581487568211744e-08;4.5906212044064886e-08;4.286607574977097e-08;48.080205271619725;43.9916391000315;39.50004736266739;349.05542000246106;230.38025169825244;245.22327341204917;12.133916064318484;14.910947267282104;14.559788869457254
554;554;184;2;0;64.0;70.0;55.0;0.0003244151411571157;0.00017576896423052044;0.00014798317035782875;0.00021801836454958952;0.004374110241533353;0.0008308117151295796;0.001121187860275319;0.004374110241533353;3.9772439553780716e-08;4.3254104550578633e-08;4.2470328041235914e-08;3.9772439553780716e-08;84.02744169917293;101.88403617987193;92.58617005490962;380.5129691288419;405.35799757067673;401.56828145061775;12.071089770756934;14.11557647687232;15.144157091412119
555;555;185;0;0;18.0;11.0;10.0;0.0008854918501037248;0.0021961752335682397;1.053879623785615e-06;0.0010283928119834754;0.006641291876787416;0.007175139207717333;3.3445497987646377e-06;0.007175139207717333;3.9575396174041086e-08;4.327763978217263e-08;4.00668145972304e-08;3.9575396174041086e-08;87.33676847250719;91.93190248989762;69.84798842370668;305.4010149819408;195.00535632207695;273.0969238156033;15.581411235978884;22.188341935458972;18.75701896340321
556;556;185;1;0;12.0;10.0;6.0;0.0007734908740899787;0.003114526835786841;1.590966528869952e-06;0.0014441680230757638;0.0066410017744874565;0.007175160488700896;4.514227428773302e-06;0.007175160488700896;6.63397912750952e-08;9.410446696856525e-08;1.8053293900156858e-07;6.63397912750952e-08;72.99595286757452;77.13332710498719;54.330905586749964;237.62655354379234;305.25730114609996;129.46553105039655;13.64725208016817;16.080497666617248;15.932206326504097
557;557;185;2;0;16.0;12.0;10.0;0.000995936119703169;0.0005973748063199672;7.871829847129993e-07;0.0006081933531825643;0.0027656756219631234;0.0071575919758317275;2.91368813533918e-06;0.0071575919758317275;4.203874664090108e-08;4.008599766093539e-08;3.8943577336613086e-08;3.8943577336613086e-08;101.7004618312314;85.32381620470488;54.62939758496689;322.5092865508858;379.9704634609691;212.0606536009787;15.101309394285886;16.913594722328355;17.098715024485713
558;558;186;0;0;0.0;1.0;0.0;0.0;0.013720418791774203;0.0;0.013720418791774203;0.0;0.013720418791774203;0.0;0.013720418791774203;0.0;0.013720418791774203;0.0;0.013720418791774203;0.0;20.63328495488611;0.0;0.0;20.63328495488611;0.0;0.0;20.63328495488611;0.0
559;559;186;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
560;560;186;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
561;561;187;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
562;562;187;1;0;0.0;0.0;1.0;0.0;0.0;9.70219153969083e-08;9.70219153969083e-08;0.0;0.0;9.70219153969083e-08;9.70219153969083e-08;0.0;0.0;9.70219153969083e-08;9.70219153969083e-08;0.0;0.0;20.449958288465545;0.0;0.0;20.449958288465545;0.0;0.0;20.449958288465545
563;563;187;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
564;564;188;0;0;15.0;15.0;24.0;0.0008556041090248348;0.0010863408408206207;0.00024460932580140237;0.0006481444086465832;0.004944470702517016;0.006527464839323837;0.0013022647239578132;0.006527464839323837;4.64826778814313e-08;4.1126215328404216e-08;5.950097477179952e-08;4.1126215328404216e-08;31.278028191325088;31.37828129426001;27.785459797345947;113.31178760243147;77.6904929643648;62.17969919171033;14.748249561633054;15.988327826898532;15.011864682493542
565;565;188;1;0;4.0;12.0;10.0;0.002136750990837369;0.0007315381539428759;0.0005719538001997681;0.0008863461466408335;0.004944321559108746;0.004303399831817842;0.002219210704404229;0.004944321559108746;9.820999550341003e-05;1.3963003596145427e-07;2.144524912640918e-07;1.3963003596145427e-07;24.729612096112692;30.19812790397611;25.795239082413644;45.20005598258568;66.2697052420776;45.720079132668765;13.096493807046794;19.086652759677733;16.274345722632376
566;566;188;2;0;12.0;14.0;21.0;0.0003442320906009971;0.0006781791540045977;0.0002711042837474584;0.0004110315574887863;0.003021886067159772;0.004614270186306893;0.0023252397358064685;0.004614270186306893;4.1625853563891725e-08;6.470432963687927e-08;4.4813761199475267e-08;4.1625853563891725e-08;27.78654730716839;36.689380202093616;24.17196594210923;70.02670667367062;134.86146580027358;41.878165013430255;15.46587436418681;16.10076131624841;14.766250492011189
567;567;189;0;0;3.0;45.0;18.0;0.0014287756791747394;0.00026237485479332754;0.0006452275183901419;0.00041980743688252296;0.0038297875540253285;0.005338023503923894;0.002577306814394196;0.005338023503923894;4.6781510626897215e-08;3.7137119393446485e-08;3.9337064189021474e-08;3.7137119393446485e-08;29.141606429913036;31.944261289045436;45.67032252196062;35.4832206923186;63.05131225560786;168.13190537659915;22.826695825408756;13.772304101646917;13.840571657718137
568;568;189;1;0;1.0;3.0;11.0;0.010032113360920534;0.0054741618150500205;0.0005363790502720309;0.0021569845572708616;0.010032113360920534;0.01587145748931397;0.002509485205188545;0.01587145748931397;0.010032113360920534;0.00019136174762320298;3.927116645791102e-08;3.927116645791102e-08;17.352561986787215;24.0843036848327;41.104563115052784;17.352561986787215;34.477986155727784;129.19696764430364;17.352561986787215;18.01299516536789;14.860280382436162
569;569;189;2;0;5.0;52.0;17.0;0.0002328126808258853;9.228525226134681e-05;0.0006872354276446822;0.0002384580917794467;0.0005069715480103317;0.000734192895404277;0.0025780303509562712;0.0025780303509562712;4.2754951411916406e-08;3.931322672433453e-08;4.226962895772885e-08;3.931322672433453e-08;21.586715836021984;26.683341737130288;49.24869981058642;29.62819344259696;52.491738425275244;154.3396532473814;16.456994489741668;15.517528926434009;16.10818849988012
570;570;190;0;1;215.0;96.0;125.0;6.067407354741632e-05;0.00016604475146858694;8.840866104096067e-05;9.182638666008932e-05;0.0006067697423150442;0.004992547938072597;0.002912966344920959;0.004992547938072597;3.606660831865156e-08;4.3225223547779026e-08;3.84601292636944e-08;3.606660831865156e-08;88.29574727382868;117.98552955554918;101.45778131908862;417.3710342403981;454.0177953305748;397.429261777609;13.55727501277966;13.298983093023704;14.232710548550443
571;571;190;1;1;251.0;139.0;165.0;4.2656414201153525e-05;6.23871366801876e-05;5.272148654750129e-05;5.059030133941139e-05;0.0011620480756612261;0.0008085688628760122;0.0012092463307821133;0.0012092463307821133;3.928245750721544e-08;3.9281512214802206e-08;4.052896369539667e-08;3.9281512214802206e-08;116.11331826807948;106.48480700958808;129.69883845492862;385.437671370507;355.13473548364095;390.20831808115844;14.108811999557556;14.772060041483325;17.818582471116898
572;572;190;2;1;54.0;46.0;49.0;0.00017312172723180628;0.00020870622110346338;0.00017774168928983146;0.0001856268605132792;0.0032776193766774326;0.0029134185076905676;0.002220314668365757;0.0032776193766774326;4.269802845665254e-08;3.967493042291608e-08;4.262139928177931e-08;3.967493042291608e-08;178.34134497525108;180.45441040997304;189.79644171133478;446.32388828525416;407.72551923601304;419.1350690290045;20.294317904830958;19.405338719305526;14.636011910806772
573;573;191;0;0;12.0;12.0;5.0;0.00047287301514383054;0.0001466159798963353;2.940454451303638e-05;0.00026141002286369564;0.0014450317784588987;0.0010238455483617727;4.811190279215225e-05;0.0014450317784588987;1.2681496154140768e-05;7.496686667832546e-06;3.077659441306605e-06;3.077659441306605e-06;32.9597634173872;16.138129393774623;15.820740255605239;87.37657562286338;20.989205298453154;16.99363424480228;14.892437797344737;14.969928331432172;15.208043644612086
574;574;191;1;0;9.0;4.0;2.0;0.0008497523188947859;0.002474427097224081;0.002647625698647308;0.0015227153770829341;0.0014068852765333432;0.008126185681625453;0.005294991566863535;0.008126185681625453;6.082646394521435e-05;0.0004308091175298643;2.598304310813546e-07;2.598304310813546e-07;32.351926539176084;22.741698574778056;17.957930487938167;57.42357204411009;29.230729251908954;18.075103846519788;17.24902931638426;19.019470512518133;17.840757129356547
575;575;191;2;0;4.0;0.0;1.0;0.0002941427190923234;0.0;1.0229174817967578e-05;0.0002373600102374522;0.0011757718262490394;0.0;1.0229174817967578e-05;0.0011757718262490394;2.6236178070976165e-07;0.0;1.0229174817967578e-05;2.6236178070976165e-07;27.367233600351447;0.0;17.553048490509827;31.80912174798491;0.0;17.553048490509827;19.673700354583602;0.0;17.553048490509827
576;576;192;0;0;1.0;1.0;0.0;0.00719141785067726;4.501625982520636e-08;0.0;0.0035957314334685428;0.00719141785067726;4.501625982520636e-08;0.0;0.00719141785067726;0.00719141785067726;4.501625982520636e-08;0.0;4.501625982520636e-08;15.603757225759756;14.264590814792067;0.0;15.603757225759756;14.264590814792067;0.0;15.603757225759756;14.264590814792067;0.0
577;577;192;1;0;0.0;0.0;1.0;0.0;0.0;6.665566398094525e-05;6.665566398094525e-05;0.0;0.0;6.665566398094525e-05;6.665566398094525e-05;0.0;0.0;6.665566398094525e-05;6.665566398094525e-05;0.0;0.0;15.183447156264531;0.0;0.0;15.183447156264531;0.0;0.0;15.183447156264531
578;578;192;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
579;579;193;0;0;3.0;6.0;0.0;0.0031705858497051292;4.2667834247937816e-07;0.0;0.0010571464021300293;0.009511668081028215;1.116812929516891e-06;0.0;0.009511668081028215;4.150038971783943e-08;3.995354565558955e-08;0.0;3.995354565558955e-08;34.9312988224872;37.64279998669381;0.0;51.19991481592224;90.53846665944906;0.0;17.296390638059748;15.712885267158118;0.0
580;580;193;1;0;4.0;6.0;0.0;0.004754818240798008;1.1345471755499603e-06;0.0;0.0019026080246245332;0.009511673598898086;2.934715772475465e-06;0.0;0.009511673598898086;9.076934218173847e-08;3.7146330308460163e-07;0.0;9.076934218173847e-08;33.559591176306796;34.201762125148;0.0;47.35325282100231;57.71925387611133;0.0;14.50413892323343;16.37294257231209;0.0
581;581;193;2;0;3.0;7.0;0.0;0.008112324877942848;1.131587921969393e-06;0.0;0.0024344895749282324;0.014805856546880882;2.6174909366003703e-06;0.0;0.014805856546880882;1.9513953360463346e-05;4.468674419622403e-08;0.0;4.468674419622403e-08;37.17205229778367;28.78255851154603;0.0;58.762181069211834;64.08795098604696;0.0;18.385242125772976;15.13237998883313;0.0
582;582;194;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
583;583;194;1;0;14.0;15.0;20.0;7.016300195869449e-05;2.3132197543097526e-05;2.929536783845921e-05;3.9085149945660613e-05;0.0005680113588510954;3.716190229107451e-05;0.00012242030968439066;0.0005680113588510954;9.471704004850472e-06;9.447489693001262e-06;9.098702288098865e-06;9.098702288098865e-06;16.214998059924813;15.891190631179217;15.978320142272063;17.757856325214327;19.019849587334626;19.331243247185;15.219555367522771;15.04657862970133;15.034685401885548
584;584;194;2;0;7.0;4.0;5.0;3.104848443649971e-05;4.016160493645038e-05;3.0551414882750834e-05;3.3171430325940854e-05;5.6562781967403134e-05;8.53354404991027e-05;5.7156776389462174e-05;8.53354404991027e-05;1.0079506225249497e-05;1.8888449483980366e-05;1.92289679303125e-05;1.0079506225249497e-05;15.620307915034457;15.92094752930484;15.896377342021513;17.125560220070724;16.371076968273577;16.97896244042263;15.101637071973258;15.45492092354829;15.069501868049706
585;585;195;0;0;2.0;0.0;2.0;0.00010874937905533298;0.0;7.110845543622854e-05;8.992891724578076e-05;0.00018968971251551265;0.0;0.00011376035363061819;0.00018968971251551265;2.7809045595153295e-05;0.0;2.845655724183889e-05;2.7809045595153295e-05;15.115802830412697;0.0;15.582482801312716;15.2754675141966;0.0;15.697436411082968;14.956138146628795;0.0;15.467529191542464
586;586;195;1;0;29.0;22.0;31.0;4.1475402179564444e-05;1.9309696214495354e-05;3.164349747070359e-05;3.181156587217168e-05;0.0004467601525002334;5.655950481273467e-05;0.00017096569735251251;0.0004467601525002334;6.190207231913519e-07;2.9218114677234554e-06;8.11270629867795e-06;6.190207231913519e-07;16.611464027334968;16.25552949660143;16.51842507245538;19.77276852961848;18.83202298688887;20.6724701618212;14.669827798648669;14.96228455267158;14.575791479749164
587;587;195;2;0;7.0;6.0;13.0;2.3886307689630486e-05;2.0513234174436852e-05;5.225262880900141e-05;3.7291066668886645e-05;2.8400649787906877e-05;5.619445869672345e-05;0.00030347481441600537;0.00030347481441600537;1.7659593083122308e-05;9.136381674584118e-06;8.759834494141977e-06;8.759834494141977e-06;16.38914554934894;15.820679089844916;16.196160646020036;18.40228091435027;17.014143902875382;18.21138881414834;15.101591208058595;15.047070766922182;15.122248595550905
588;588;196;0;0;52.0;25.0;65.0;0.00043618959141234794;0.00019477598552695462;0.00012500892469724048;0.0002512453415277225;0.008581291242514333;0.0013815548843400525;0.0008087275337148079;0.008581291242514333;4.382528899222962e-08;4.475120583229e-08;4.2170908648404295e-08;4.2170908648404295e-08;47.627954573010214;48.24515441466784;49.91725621728974;353.50293264201065;277.75280877814157;375.9097426081133;15.021102710111622;16.014842589336727;14.392056809241886
589;589;196;1;0;25.0;20.0;37.0;0.00025058752913963925;0.0006714445775335625;0.000303947931151025;0.00037731284428963607;0.001433116255020126;0.008576392445200712;0.0016510410859724622;0.008576392445200712;4.18127942000865e-08;4.1119098049239253e-08;4.439544478955213e-08;4.1119098049239253e-08;29.984240497549425;38.66730742549382;42.511674463025585;119.99458824842425;222.4011560997276;243.41086794259192;13.324464694755687;15.004706758892114;14.79594329275091
590;590;196;2;0;41.0;24.0;52.0;0.00017537866739597056;0.00039950624321319095;0.00033561929206575765;0.00029257161015188696;0.0010752049074069837;0.007773898173724185;0.009569410699696192;0.009569410699696192;4.261872469796799e-08;4.547824598557781e-08;3.903547062363941e-08;3.903547062363941e-08;32.28582987542127;31.945680818049528;37.16173200797218;191.90366048986624;169.92893585829805;248.7571930573688;15.205674410202825;15.326689157686207;11.77199937325863
591;591;197;0;0;19.0;13.0;22.0;0.0001986815747899252;0.00012192235831234867;4.242363010485582e-05;0.00011654186002548035;0.0029712234581365862;0.0005981892794331274;0.00022959055625184266;0.0029712234581365862;1.98325906344573e-05;2.8468766064135706e-05;1.9569156207813647e-05;1.9569156207813647e-05;20.054748468196134;19.267582875786662;19.40918438781696;34.84713998361851;26.008726694215262;33.90572380090612;14.790758492353156;15.590389987118346;14.38395777078247
592;592;197;1;0;15.0;16.0;18.0;4.100882806656295e-05;0.0006252551180856232;7.845204172086071e-05;0.0002455377767621206;9.963085914424955e-05;0.0033531121471471518;0.0008923567934112827;0.0033531121471471518;2.715589882817876e-05;3.0031358901891507e-05;1.4693785342204501e-05;1.4693785342204501e-05;19.5194369980208;21.001956800906132;19.22688341721333;27.20252162488429;33.39492475427681;24.722948480477417;15.032235308935462;15.644023411854832;14.953239370925406
593;593;197;2;0;7.0;4.0;8.0;7.947541802816309e-05;3.612074292444122e-05;4.2810768148504214e-05;5.4910370688575804e-05;0.00027267812977205177;3.830875140880089e-05;8.072740666712343e-05;0.00027267812977205177;3.40670266864312e-05;3.3698367736212095e-05;3.450229871755582e-05;3.3698367736212095e-05;19.218014331660992;18.676294549411075;20.0678890438064;28.155005208337304;22.590291646127888;23.57127669214784;15.329387260554856;15.770602919709594;15.690715921399779
594;594;198;0;0;63.0;38.0;60.0;0.00028556389956538796;0.0003127429503920565;0.0002700138641674373;0.0002861837865687194;0.004672312980708118;0.0029750778828746276;0.0012792446865465404;0.004672312980708118;4.4766000770323445e-08;4.491009176417719e-08;4.2700364618212915e-08;4.2700364618212915e-08;91.71953194313721;111.35813945939421;101.17805283417533;395.3170421398081;397.22582564290184;388.6219024081628;15.083286429498628;17.09972373537555;14.69820235819865
595;595;198;1;0;48.0;28.0;48.0;0.00044181669992368215;0.0002958114252346771;0.000254111652143798;0.0003361877484339517;0.004672787086889634;0.0014851627711248438;0.001767264956978953;0.004672787086889634;4.275860403431579e-08;4.683189887437038e-08;4.289532620459795e-08;4.275860403431579e-08;55.405938479454484;67.66757222014202;57.68250471762101;279.09385102284773;277.24705016381756;309.66957899337774;14.769902132645699;15.594820888731228;15.659447803421283
596;596;198;2;0;53.0;31.0;53.0;0.00031849214198757423;0.0001978909489021984;2.381689428363159e-05;0.0001772043674331538;0.0032529821560434605;0.004669868959488448;0.0008083474217586714;0.004669868959488448;4.4801604148233306e-08;4.4868935440899805e-08;4.257138000393752e-08;4.257138000393752e-08;107.15599510419202;108.37010414437324;94.73230174329669;401.3466086544155;393.62346033501456;376.30372943094335;16.573633164002835;14.42702198040201;13.898135778711426
597;597;199;0;0;7.0;0.0;0.0;1.81129123658632e-07;0.0;0.0;1.81129123658632e-07;7.238244250780554e-07;0.0;0.0;7.238244250780554e-07;3.7804594525368886e-08;0.0;0.0;3.7804594525368886e-08;32.27386975047718;0.0;0.0;79.13824187853841;0.0;0.0;15.787979217253326;0.0;0.0
